ài shǔ	艾属
bǐ wěi shuì shǔ yà kē	笔尾睡鼠亚科
bí zhí yǔ yǐng mǎn shǔ	鼻植羽瘿螨属
bǐ zī ào shì jūn shǔ	比兹奥氏菌属
biàn bān yǐn shì piáo chóng	变斑隐势瓢虫
biǎn bèi jú shí yà kē	扁背菊石亚科
biǎn diāo wō niú yà kē	扁雕蜗牛亚科
biǎn fù zhū hé shé mán	扁腹猪颌蛇鳗
biàn gōu chē lún chóng shǔ	变钩车轮虫属
biàn guāng hēi yè jiǎo jué	变光黑叶角蕨
biàn huà jié jié bīn luó	变化结节滨螺
biàn jí jí xì xī chóng	变棘棘隙吸虫
biǎn jiā qiū sī jù nián	扁加秋斯巨鲶
biǎn jiǎo xiāo yè jiǎ shǔ	扁角肖叶甲属
biān máo dān bāo jūn shǔ	鞭毛单胞菌属
biàn máo máo chóng de dié	变毛毛虫的蝶
biǎn náng bìng zhí xī chóng	扁囊并殖吸虫
biǎn píng nǐ bì kǒu xiè	扁平拟闭口蟹
biǎn qí yú lóng yà kē	扁鳍鱼龙亚科
biàn sè guǎn tiān zhú diāo	变色管天竺鲷
biàn sè hóng yín hàn yú	变色虹银汉鱼
biàn sè lóng cān zhū luó	变色龙参珠螺
biǎn shēn hā shì jiǎ nián	扁身哈氏甲鲶
biǎn shēn lì chǐ zhī lǐ	扁身利齿脂鲤
biǎn tǐ liè chǐ zhī lǐ	扁体裂齿脂鲤
biǎn tóu dà dù fù yú	扁头大杜父鱼
biǎn tóu dà sī yóu nián	扁头大丝油鲶
biǎn tóu duǎn píng kǒu nián	扁头短平口鲶
biǎn tóu kǒng bù lì yú	扁头恐怖丽鱼
biǎn tóu nǐ jí qié yú	扁头拟棘茄鱼
biǎn tóu xiā hǔ yú shǔ	扁头鰕虎鱼属
biàn wèi fèi bìng dú shǔ	变位肺病毒属
biǎn wěi hǎi shé yà kē	扁尾海蛇亚科
biǎn wěi líng diàn mán shǔ	扁尾翎电鳗属
biǎn wěn bàn qiū yóu nián	扁吻半丘油鲶
biǎn wěn xiǎo xiōng diàn mán	扁吻小胸电鳗
biǎn wěn xiǎo yǎn shé mán	扁吻小眼蛇鳗
biǎn wěn xùn tā yín yú	扁吻巽他银鱼
biān xū jù kǒu yú shǔ	鞭须巨口鱼属
biān xū luǒ jù kǒu yú	鞭须裸巨口鱼
biǎn yǎn xiā hǔ yú shǔ	扁眼鰕虎鱼属
biǎn zhī jǐn fù xī xiè	扁肢紧腹溪蟹
biǎn zhī ma wō niú shǔ	扁芝麻蜗牛属
biǎn zú piáo là chán shǔ	扁足瓢蜡蝉属
biǎn zuǐ fù dài è yú	扁嘴副带腭鱼
biǎn zuǐ shān jù zuǐ niǎo	扁嘴山巨嘴鸟
biǎn zuǐ zhǔn liè fù yú	扁嘴准裂腹鱼
biāo yù biān dài xī chóng	杓鹬鞭带吸虫
biāo yù zhǎi tǐ xī chóng	杓鹬窄体吸虫
biāo zhì shì pí zhī lǐ	标致氏魮脂鲤
bié shì hé mǎ tiáo qiū	别氏荷马条鳅
bié yàng hǎi yuán jūn shǔ	别样海源菌属
bīn shì jiǎo sāi zhī lǐ	宾氏角鳃脂鲤
bīn yù biān dài xī chóng	滨鹬鞭带吸虫
bǐng bān dài tiān zhú diāo	柄斑带天竺鲷
bǐng bān lí tiān zhú diāo	柄斑狸天竺鲷
bǐng bān zhí xiàn zhī lǐ	柄斑直线脂鲤
bǐng cóng chì ké jūn kē	柄丛赤壳菌科
bīng dǎo shòu shī zi yú	冰岛瘦狮子鱼
bīng dǎo xiā hǔ yú shǔ	冰岛鰕虎鱼属
bìng dú hé táng hé suān	病毒核糖核酸
bìng dùn jiè ké chóng shǔ	并盾介壳虫属
bǐng líng dà xià jù lóng	炳灵大夏巨龙
bǐng mài jǐn bān é shǔ	柄脉锦斑蛾属
bǐng suān chǎn shēng jūn shǔ	丙酸产生菌属
bīng xiá wān yú lóng shǔ	冰峡湾鱼龙属
bó bēi piáo là chán shǔ	博杯瓢蜡蝉属
bō chì qīng chǐ é shǔ	波翅青尺蛾属
bó dé tè shì jūn shǔ	博德特氏菌属
bō duō lí gè shǔ shǔ	波多黎各鼠属
bō duō máng guǒ fēng niǎo	波多芒果蜂鸟
bō ěr tè lì lóng shǔ	波尔特利龙属
bō gē dà lǐng fēng niǎo	波哥大领蜂鸟
bō gē dà pàng zhī lǐ	波哥大胖脂鲤
bó gé shì lì zhī lǐ	伯格氏丽脂鲤
bó hā sī kǎ jīng shǔ	博哈斯卡鲸属
bó jī shì yīng wǔ shǔ	伯基氏鹦鹉属
bó kè bàn niè zhī lǐ	博克半啮脂鲤
bó kè shì lì zhī lǐ	博克氏丽脂鲤
bó kè shì shī zi yú	伯克氏狮子鱼
bó kè xiǎo xiàng qí nián	博克小项鳍鲶
bó kuí ěr jīng yóu nián	博奎尔鲸油鲶
bó lǎng kè jú shí kē	勃朗克菊石科
bó léi ěr xià kǒu nián	博雷尔下口鲶
bó lì wǎ xī zhī lǐ	博利瓦溪脂鲤
bō lì wéi yà bīng nián	玻利维亚兵鲶
bō lì wéi yà gōu nián	玻利维亚钩鲶
bō li xiā hǔ yú shǔ	玻璃虾虎鱼属
bō li xiā hǔ yú shǔ	玻璃鰕虎鱼属
bō li xiǎo yín hàn yú	玻璃小银汉鱼
bó lì zī hǎi zhū yú	伯利兹海猪鱼
bō màn shí shǒu yú shǔ	波曼石首鱼属
bō mèng tóu zhòu hǎi nián	波孟头胄海鲶
bó nà lǐ yá hàn yú	博纳里牙汉鱼
bó nài zhí xiàn zhī lǐ	博奈直线脂鲤
bō pò suān hú jūn shǔ	玻珀酸弧菌属
bō sè fèi lè sī shǔ	波瑟费勒斯属
bó shì āi sāi shé mán	伯氏埃塞蛇鳗
bó shì dài jù kǒu yú	勃氏袋巨口鱼
bō shì duàn xiàn zhī lǐ	波氏断线脂鲤
bó shì gōu chǐ zhī lǐ	博氏钩齿脂鲤
bó shì jiǎng qí lì yú	博氏桨鳍丽鱼
bó shì jīn chì què diāo	勃氏金翅雀鲷
bó shì kǒng niú wěi yú	博氏孔牛尾鱼
bó shì lè wén lì diāo	勃氏勒纹丽鲷
bó shì liè chǐ zhī lǐ	博氏裂齿脂鲤
bó shì lóng bèi hǎi nián	博氏隆背海鲶
bó shì nài shā lì yú	博氏奈沙丽鱼
bó shì nǐ yuán qí yú	伯氏拟圆鳍鱼
bó shì niú dù fù yú	伯氏牛杜父鱼
bó shì niú gān jūn shǔ	博氏牛肝菌属
bó shì piàn jiāng zhī lǐ	博氏片鳉脂鲤
bō shì piáo là chán shǔ	波氏瓢蜡蝉属
bō shì róng dù fù yú	波氏绒杜父鱼
bó shì sì lín tóu qiū	柏氏似鳞头鳅
bó shì sī lóng tóu yú	博氏丝龙头鱼
bō shì sì ruò jí yú	波氏似弱棘鱼
bō shì wěn xiā hǔ yú	波氏吻鰕虎鱼
bó shì yǐn dài lì yú	博氏隐带丽鱼
bō shì yuán dēng lóng yú	波氏原灯笼鱼
bó shì zá sè zhī lǐ	博氏杂色脂鲤
bō shì zhǎi lú dài yú	波氏窄颅带鱼
bó sī tè jú shí shǔ	伯斯特菊石属
bō sī tè kǒng jūn shǔ	波斯特孔菌属
bō sī yè bí fú shǔ	波斯叶鼻蝠属
bō tǎ fù chǐ zhī lǐ	波塔副齿脂鲤
bō tǎ hé niè zhī lǐ	波塔河啮脂鲤
bō tǎ luó hé bīng nián	波塔罗河兵鲶
bō tǎ luó qióng zhī lǐ	波塔罗琼脂鲤
bó tè shì jù lín yú	伯特氏锯鳞鱼
bó tè shì sōng qiú yú	伯特氏松毬鱼
bó tè xiǎo xiàng qí nián	博特小项鳍鲶
bó wēi ěr zhū lóng cǎo	伯威尔猪笼草
bō wén niǔ yuè bèi shǔ	波纹扭月贝属
bō wén xiǎo chǐ é shǔ	波纹小尺蛾属
bō xī shì xià kǒu nián	波西氏下口鲶
bǒ zú měng shuǐ zǎo shǔ	跛足猛水蚤属
bù cún zài de zhāng yú	不存在的章鱼
bù dá bù sī jūn shǔ	布达布斯菌属
bù děng yè huá xī xiè	不等叶华溪蟹
bù fān shēn de xián yú	不翻身的咸鱼
bù guī zé bāo sǎn shǔ	不规则孢伞属
bù guī zé gǎn lǎn chóng	不规则橄榄虫
bù guī zé hǎi guǒ kē	不规则海果科
bù guī zé yāo dài chóng	不规则腰带虫
bù hè nà shì jūn shǔ	布赫纳氏菌属
bù kǎn nán shì jūn shǔ	布坎南氏菌属
bù kè shì shí wén yú	布克氏食蚊鱼
bù lā mǔ zhī lǐ shǔ	布拉姆脂鲤属
bù lài sī tōng lóng shǔ	布赖斯通龙属
bù lái yín hàn yú shǔ	布莱银汉鱼属
bù lán fú jú shí shǔ	布兰弗菊石属
bù lán shì jù zhī lǐ	布兰氏锯脂鲤
bù lǎng qí shù xī shǔ	布朗奇树蜥属
bù lǎng shì hǎi zhū yú	布朗氏海猪鱼
bù lè fù ní lì yú	布勒副尼丽鱼
bù léi shì cuì fēng niǎo	布雷氏翠蜂鸟
bù léi wéi máo kǒu nián	布雷维毛口鲶
bù lǐ kǎ nà lóng shǔ	布里卡纳龙属
bù lǐ sī jī bīng nián	布里斯基兵鲶
bù liè tǎ ní yú shǔ	布列塔尼鱼属
bǔ lín dān bāo jūn shǔ	卟啉单胞菌属
bǔ lín dān bāo jūn shǔ	卟琳单胞菌属
bù lǔ mǔ lóng shòu shǔ	布鲁姆龙兽属
bù lǔ mǔ tóu shòu shǔ	布鲁姆头兽属
bù lǔ shì xiōng lì yú	布鲁氏胸丽鱼
bù lún jié xià kǒu nián	布伦杰下口鲶
bù luó jī fèng lí shǔ	布罗基凤梨属
bǔ māo de shí rén yú	捕猫的食人鱼
bù nuò pǔ bì hǔ shǔ	布诺普壁虎属
bù qū de jiǎo xià cǎo	不屈的脚下草
bù ruì shì tù zhī lǐ	布瑞氏兔脂鲤
bù shì bái fěn jūn shǔ	布氏白粉菌属
bù shì bàn niè zhī lǐ	布氏半啮脂鲤
bù shì bàn xiàn zhī lǐ	布氏半线脂鲤
bù shì chuáng dù fù yú	布氏床杜父鱼
bù shì chún yín hàn yú	布氏唇银汉鱼
bù shì duǎn nán rǔ yú	布氏短南乳鱼
bù shì duàn xiàn zhī lǐ	布氏断线脂鲤
bù shì duō kǒng jūn shǔ	布氏多孔菌属
bù shì fǎng táo lè nián	布氏仿陶乐鲶
bù shì fēi zhōu guī lǐ	布氏非洲鲑鲤
bù shì fù ài lì yú	布氏副爱丽鱼
bù shì fù ní lì yú	布氏副尼丽鱼
bù shì fù qīng yǎn yú	布氏副青眼鱼
bù shì gōu chǐ zhī lǐ	布氏钩齿脂鲤
bù shì jiān cháng hé yú	布氏尖长颌鱼
bù shì kē lóng bā nián	布氏科龙巴鲶
bù shì kē tè lā yú	布氏科特拉鱼
bù shì láng yá zhī lǐ	布氏狼牙脂鲤
bù shì lián qí chún yú	布氏连鳍唇鱼
bù shì lóng tóu lì yú	布氏隆头丽鱼
bù shì máo dù fù yú	布氏毛杜父鱼
bù shì nǐ cháng hé yú	布氏拟长颌鱼
bù shì nǐ yuán qí yú	布氏拟圆鳍鱼
bù shì niè āi zhī lǐ	布氏啮埃脂鲤
bù shì qióng yín hàn yú	布氏琼银汉鱼
bù shì rè dài xī nián	布氏热带锡鲶
bù shì shàng xiàng qí nián	布氏上项鳍鲶
bù shì shēn āi zhī lǐ	布氏深埃脂鲤
bǔ shì shēn hǎi dài yú	卜氏深海带鱼
bù shì sì qīng lín yú	布氏似青鳞鱼
bù shì suō dà kǒu yú	布氏梭大口鱼
bù shì wěn bǎn jiǎ nián	布氏吻板甲鲶
bù shì xì wěi zhī lǐ	布氏细尾脂鲤
bù shì xiǎo yín hàn yú	布氏小银汉鱼
bù shì xiōng zhuó diàn mán	布氏胸啄电鳗
bù shì xiù lóng tóu yú	布氏绣隆头鱼
bù shì yuǎn wén lì yú	布氏远纹丽鱼
bù shì zǎi dù fù yú	布氏仔杜父鱼
bù shì zhēn jù kǒu yú	布氏真巨口鱼
bù shì zhēn rè dài nián	布氏真热带鲶
bù shì zuǒ zhuī luó shǔ	布氏左锥螺属
bù suān de suān cài yú	不酸的酸菜鱼
bù xī tū hé zhī lǐ	布希突颌脂鲤
cǎi hóng lián qí chún yú	彩虹连鳍唇鱼
cǎi hóng sī wěi zhī lǐ	彩虹丝尾脂鲤
cǎi hóng xī mì yīng wǔ	彩虹吸蜜鹦鹉
cǎi hóng xīng é fēng niǎo	彩虹星额蜂鸟
cái láo guì mò tóu yú	才劳桂墨头鱼
cài shì xì chú shé mán	蔡氏细锄蛇鳗
cài sī shì jūn tǐ kē	蔡斯噬菌体科
cǎi xū jiān zuǐ fēng niǎo	彩须尖嘴蜂鸟
cán huì yì lóng yà kē	残喙翼龙亚科
càn làn shèng tiān zhú diāo	灿烂圣天竺鲷
cāng bái dài tiān zhú diāo	苍白带天竺鲷
cāng bái shòu shī zi yú	苍白瘦狮子鱼
cāng bái xiǎo yín hàn yú	苍白小银汉鱼
cāng dài xiǎo cì yǎn qiū	苍带小刺眼鳅
cāng ěr yè cì ruǐ cǎo	苍耳叶刺蕊草
cáng jiǎ nǐ yán gōu cǎo	藏假拟沿沟草
cāng sè hú dù fù yú	苍色湖杜父鱼
cāng tián shì tí gài jué	仓田氏蹄盖蕨
cāng tóu zhù zhuó mù niǎo	苍头柱啄木鸟
cāng zǐ shí tài yáng chóng	苍子石太阳虫
cāo chǐ duǎn ǎi zhī lǐ	糙齿短矮脂鲤
cāo chún luǒ bèi diàn mán	糙唇裸背电鳗
cǎo lǚ jiè ké chóng shǔ	草履介壳虫属
cǎo lǜ táng nà què shǔ	草绿唐纳雀属
cǎo méi zhuàng shǔ wěi cǎo	草莓状鼠尾草
cāo pí fù shī zi yú	糙皮副狮子鱼
cāo tǐ sì zūn jiǎ nián	糙体似鳟甲鲶
cāo tóu xì yín hàn yú	糙头细银汉鱼
cǎo xí zhōng luó yà kē	草席钟螺亚科
cāo yè huā tíng tái cǎo	糙叶花葶苔草
cǎo yù biān dài xī chóng	草鹬鞭带吸虫
cè bān dān jí bì yú	侧斑单棘躄鱼
cè bān hòu qí huā qiū	侧斑后鳍花鳅
cè bān zhū mǔ lì yú	侧斑珠母丽鱼
cè biǎn hēi shēn zhī lǐ	侧扁黑身脂鲤
cè biǎn xiǎo huáng yǒu yú	侧扁小黄黝鱼
cè cháng xī yè xī chóng	侧肠锡叶吸虫
cè dài ǎi bǎo lián yú	侧带矮宝莲鱼
cè dài bào shì zhī lǐ	侧带鲍氏脂鲤
cè dài lì chǐ zhī lǐ	侧带利齿脂鲤
cè dài xiǎo gōng yú shǔ	侧带小公鱼属
cè dài yǎ luó yú shǔ	侧带雅罗鱼属
cè dài yǐn dài lì yú	侧带隐带丽鱼
cè diǎn jiǎng qí lì yú	侧点桨鳍丽鱼
cè shēn chán dù fù yú	侧身蟾杜父鱼
cè shēn píng jiān guāng yú	侧身平肩光鱼
cè tiáo yuán hēi lì yú	侧条原黑丽鱼
cè tóu dà yǎn zhī lǐ	侧头大眼脂鲤
cè tóu zhēn chún zhī lǐ	侧头真唇脂鲤
cè wén nán jí yú shǔ	侧纹南极鱼属
cè wén yán sōng shǔ shǔ	侧纹岩松鼠属
cè xiá fù hú fēng shǔ	侧狭腹胡蜂属
cè yì fù hú fēng shǔ	侧异腹胡蜂属
cè yuán jīn huā chóng shǔ	侧猿金花虫属
cè zhí wén chāng yú shǔ	侧殖文昌鱼属
céng jīng shì tiáo xián yú	曾经是条咸鱼
céng náng pán gé jūn shǔ	层囊盘革菌属
chá bān guī jīn huā chóng	茶斑龟金花虫
chā bān shǔ hú hóu shǔ	叉斑鼠狐猴属
chā bí hóu pán yú shǔ	叉鼻喉盘鱼属
chà biào shí shǒu yú shǔ	岔鳔石首鱼属
chā biào shí shǒu yú shǔ	叉鳔石首鱼属
chá bìng dùn jiè ké chóng	茶并盾介壳虫
chā chǐ máo bí nián shǔ	叉齿毛鼻鲶属
chā chǐ nǐ cháng hé yú	叉齿拟长颌鱼
chá chì yíng jīn huā chóng	茶翅萤金花虫
chá dé shì xì qián yú	查德氏细潜鱼
chā é měng shuǐ zǎo shǔ	叉额猛水蚤属
chā jiǎo cháng zú méng shǔ	叉角长足虻属
chā jiǎo qiāo xíng chóng shǔ	叉角锹形虫属
chā kǒu xiàng yá bèi shǔ	叉口象牙贝属
chá mó xī sī lóng shǔ	查摩西斯龙属
chá pǔ màn shì xīng nián	查普曼视星鲶
chā qiú zhēn jù kǒu yú	叉球真巨口鱼
chā shàn wěi fēng niǎo shǔ	叉扇尾蜂鸟属
chā shé xiā hǔ yú shǔ	叉舌鰕虎鱼属
chá shì fù shī zi yú	查氏副狮子鱼
chá shì nuò dé zhī lǐ	查氏诺德脂鲤
chá shì shòu shī zi yú	查氏瘦狮子鱼
chá shì xiǎo jiǎ mǎn shǔ	查氏小甲螨属
chá shì xiǎo yín hàn yú	查氏小银汉鱼
chā sī dān náng ké shǔ	叉丝单囊壳属
chá tǎ mǔ xī mì niǎo	查塔姆吸蜜鸟
chá wéi dùn jiè ké chóng	茶围盾介壳虫
chā wěi fēng niǎo yà kē	叉尾蜂鸟亚科
chā wěi fú dù fù yú	叉尾𫚒杜父鱼
chā wěi gōu chǐ zhī lǐ	叉尾钩齿脂鲤
chā wěi huā lín yú kē	叉尾花鳞鱼科
chā wěi jīng fāng tóu yú	叉尾茎方头鱼
chā wěi nuò dé zhī lǐ	叉尾诺德脂鲤
chā wěi shēn hǎi dài yú	叉尾深海带鱼
chā wěi sì lín tóu qiū	叉尾似鳞头鳅
chā wěi sī qí dí diāo	叉尾丝鳍笛鲷
chā wěi sì ruò jí yú	叉尾似弱棘鱼
chā wěi xiǎo guī zhī lǐ	叉尾小鲑脂鲤
chā wěi zhí xiàn zhī lǐ	叉尾直线脂鲤
chā xíng nǐ jīn yǎn diāo	叉形拟金眼鲷
chá xiōng bān zhuó mù niǎo	茶胸斑啄木鸟
chā xū zhēn jù kǒu yú	叉须真巨口鱼
chā yá qī sāi mán shǔ	叉牙七鳃鳗属
chā yá xiā hǔ yú shǔ	叉牙虾虎鱼属
chā yá xiā hǔ yú shǔ	叉牙鰕虎鱼属
chā zhī huá nán xī xiè	杈肢华南溪蟹
chǎn bǔ lín gǎn jūn shǔ	产卟啉杆菌属
chán chú jiǎo ān kāng shǔ	蟾蜍角𩽾𩾌属
chán chú zhòng pán xī chóng	蟾蜍重盘吸虫
chǎn rǔ suān qiú jūn shǔ	产乳酸球菌属
chǎn wěn lí tóu yáo shǔ	铲吻犁头鳐属
chǎn xiàn xiǎo gǎn jūn shǔ	产线小杆菌属
chán xíng yè pào wā shǔ	蟾形叶泡蛙属
chán yǎn dù fù yú shǔ	蟾眼杜父鱼属
chǎn yè jiū gǎn jūn shǔ	产叶啾杆菌属
cháng bái shān mà zha cǎo	长白山蚂蚱草
cháng bèi hé mǎ tiáo qiū	长背荷马条鳅
cháng bēi piáo là chán shǔ	长杯瓢蜡蝉属
cháng bèi xiǎo yè chǐ diāo	长背小叶齿鲷
cháng bèi yà kǒu yú shǔ	长背亚口鱼属
cháng bèi yóu tā zhī lǐ	长背犹他脂鲤
cháng bí dài shǔ yà kē	长鼻袋鼠亚科
cháng bì jīn guī yà kē	长臂金龟亚科
cháng bí léi shòu yà kē	长鼻雷兽亚科
cháng biān fǎng guǎn xū xiè	长鞭仿管须蟹
cháng biǎn xiǔ mù chóng kē	长扁朽木虫科
cháng biǎn xiǔ mù chóng shǔ	长扁朽木虫属
cháng bǐng guǒ piāo fú cǎo	长柄果飘拂草
cháng bǐng jī xiǎo fēng shǔ	长柄姬小蜂属
cháng bǐng jiǎ fú wáng cǎo	长柄假福王草
cháng bǐng shān mǎ huáng shǔ	长柄山蚂蝗属
cháng bǐng wàn nián qīng shǔ	长柄万年青属
cháng cè dà xù xī yú	长侧大魣蜥鱼
cháng cháng wēi jīng xī chóng	长肠微茎吸虫
cháng cháng xī yè xī chóng	长肠锡叶吸虫
cháng chǐ cháng shé fú shǔ	长齿长舌蝠属
cháng chì lóng zhàn lì yú	长翅龙占丽鱼
cháng chì xīn guāng chún yú	长翅新光唇鱼
cháng cì cháng zú méng shǔ	长刺长足虻属
cháng cì fù yè ěr jué	长刺复叶耳蕨
cháng cì yíng yè jiǎ shǔ	长刺萤叶甲属
cháng è bàn shuò jù tái	长萼半蒴苣苔
cháng è kuān yè jǐng tiān	长萼宽叶景天
cháng è màn yán xiāng cǎo	长萼蔓延香草
cháng è máng máo jù tái	长萼芒毛苣苔
cháng è sān yè mù tōng	长萼三叶木通
cháng fù jiàn shuǐ zǎo kē	长腹剑水蚤科
cháng fù shòu shī zi yú	长腹瘦狮子鱼
cháng fū yíng yè jiǎ shǔ	长跗萤叶甲属
cháng gěng biàn guāng dù juān	长梗变光杜鹃
cháng gěng chǐ yè dōng qīng	长梗齿叶冬青
cháng gěng cì guǒ wèi máo	长梗刺果卫矛
cháng gěng diào shí jù tái	长梗吊石苣苔
cháng gěng gāng máo wǔ jiā	长梗刚毛五加
cháng gěng hēi guǒ dōng qīng	长梗黑果冬青
cháng gěng lòu dǒu jù tái	长梗漏斗苣苔
cháng gěng lú shān fú róng	长梗庐山芙蓉
cháng gěng máo é fáng téng	长梗毛娥房藤
cháng gěng shi yè wǔ jiā	长梗匙叶五加
cháng gěng wàn nián qīng shǔ	长梗万年青属
cháng gěng xiàn zhù jù tái	长梗线柱苣苔
cháng gěng xīn mù jiāng zǐ	长梗新木姜子
cháng gěng zǐ huā jǐn cài	长梗紫花堇菜
cháng guǎn chuí huā bào chūn	长管垂花报春
cháng guǎn mǎ wěi jiǎn fēng	长管马尾茧蜂
cháng guǎn shí zhí piáo chóng	长管食植瓢虫
cháng guān yāo jīng yì lóng	长冠妖精翼龙
cháng hé fù shī zi yú	长颌副狮子鱼
cháng hé xiōng zhuó diàn mán	长颌胸啄电鳗
cháng huā máng máo jù tái	长花芒毛苣苔
cháng huā qiū yīng jué chuáng	长花秋英爵床
cháng huā zhù hóng liáng zǐ	长花柱红椋子
cháng huā zhù hǔ ěr cǎo	长花柱虎耳草
cháng huì cháng zú méng shǔ	长喙长足虻属
cháng huì kǒu ké jūn kē	长喙口壳菌科
cháng huì liè nǚ shén luó	长喙猎女神螺
cháng jǐ dà dōu chóng shǔ	长戟大兜虫属
cháng jiǎo dà qiāo xíng chóng	长角大锹形虫
cháng jiǎo dōng yè é shǔ	长角冬夜蛾属
cháng jiǎo pí yè é shǔ	长角皮夜蛾属
cháng jiǎo xiàng tiān niú shǔ	长角象天牛属
cháng jiǎo yōu míng yǐ shǔ	长角幽冥蚁属
cháng jiǎo zhú jié chóng kē	长角竹节虫科
cháng jǐng jīn huā chóng shǔ	长颈金花虫属
cháng jīng pó luó mén shēn	长茎婆罗门参
cháng jīng pú táo jué zǎo	长茎葡萄蕨藻
cháng jīng zhuī jí xī chóng	长茎锥棘吸虫
cháng luǎn bāo cuì què huā	长卵苞翠雀花
cháng luǎn xíng liǎng jí chóng	长卵形两极虫
cháng mì huā suì tái cǎo	长密花穗苔草
cháng mù fù shī zi yú	长目副狮子鱼
cháng piàn xiǎo mó gài jué	长片小膜盖蕨
cháng pú fú jīng tái cǎo	长匍匐茎苔草
cháng pú táo luó zǒng kē	长葡萄螺总科
cháng qí bā jiǎo yú shǔ	长鳍八角鱼属
cháng qí chǐ piáo chóng shǔ	长崎齿瓢虫属
cháng qí duǎn tǐ shé mán	长鳍短体蛇鳗
cháng qí fēi zhōu zhī lǐ	长鳍非洲脂鲤
cháng qí hā shì jiǎ nián	长鳍哈氏甲鲶
cháng qí jiǎo ān kāng kē	长鳍角𩽾𩾌科
cháng qí shuāng guān lì yú	长鳍双冠丽鱼
cháng qí suō dà kǒu yú	长鳍梭大口鱼
cháng qí tiān zhú diāo kē	长鳍天竺鲷科
cháng qí tiān zhú diāo shǔ	长鳍天竺鲷属
cháng qí xì lín kuī yú	长鳍细鳞盔鱼
cháng qí yín ān zhī lǐ	长鳍银鞍脂鲤
cháng ruǐ bān zhǒng cǎo shǔ	长蕊斑种草属
cháng ruǐ liú lí cǎo shǔ	长蕊琉璃草属
cháng shé chǐ dān xiàn yú	长蛇齿单线鱼
cháng shé yè bí fú shǔ	长舌叶鼻蝠属
cháng shēn chǎn wěn yóu nián	长身铲吻油鲶
cháng shēn dà wěn diàn mán	长身大吻电鳗
cháng shēn fù luǒ wěn yú	长身副裸吻鱼
cháng shēn jiān yín hàn yú	长身坚银汉鱼
cháng shēn nuò dé zhī lǐ	长身诺德脂鲤
cháng shēn piàn jiāng zhī lǐ	长身片鳉脂鲤
cháng shēn qiào zuǐ zhī lǐ	长身翘嘴脂鲤
cháng shēn shàng kǒu zhī lǐ	长身上口脂鲤
cháng shēn wú yá zhī lǐ	长身无牙脂鲤
cháng shēn xià kǒu qīng nián	长身下口蜻鲶
cháng shēn xiàn wén táo nián	长身线纹陶鲶
cháng shēn xiǎo guī zhī lǐ	长身小鲑脂鲤
cháng shēn yì hú guā yú	长身异胡瓜鱼
cháng shēn yóu biào tiáo qiū	长身游鳔条鳅
cháng shēn zhòu yá zhī lǐ	长身皱牙脂鲤
cháng shǒu lóng zhàn lì yú	长手龙占丽鱼
cháng sī lā méng tè nián	长丝拉蒙特鲶
cháng sī lái shì dí diāo	长丝莱氏笛鲷
cháng sī luǒ bō li yú	长丝裸玻璃鱼
cháng sī qí dà huā yì	长丝鳍大花鮨
cháng sī rè dài xī nián	长丝热带锡鲶
cháng sī shēn jù kǒu yú	长丝深巨口鱼
cháng sī shuāng yīng lì yú	长丝双缨丽鱼
cháng sī zhēn jù kǒu yú	长丝真巨口鱼
cháng suì bàn dù fù yú	长穗瓣杜父鱼
cháng suì gāo gǎn suō cǎo	长穗高秆莎草
cháng tǐ bā jiǎo yú shǔ	长体八角鱼属
cháng tǐ dà xù xī yú	长体大魣蜥鱼
cháng tǐ huáng dài yú shǔ	长体皇带鱼属
